Dato
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 1.81 V
Input 3: 1.81 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 0.03 V
Input 3: 0.03 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 1.08 V
Input 3: 1.08 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 3.75 V
Input 3: 3.75 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 4.99 V
Input 3: 4.99 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 3.37 V
Input 3: 3.37 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 0.75 V
Input 3: 0.75 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 0.13 V
Input 3: 0.13 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 2.22 V
Input 3: 2.22 V
-------------------
Input 0: 0.00 V
Input 1: 0.00 V
Input 2: 4.62 V
Input 3: 4.62 V
-------------------
