Dato
.43 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 22.83 V
Input 3: 7.68 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 23.70 V
Input 3: 4.09 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 23.96 V
Input 3: 13.13 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 23.70 V
Input 3: 9.67 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 22.83 V
Input 3: 6.02 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 21.37 V
Input 3: 14.92 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 19.38 V
Input 3: 11.67 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 16.98 V
Input 3: 8.08 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 14.06 V
Input 3: 4.35 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 10.87 V
Input 3: 13.53 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 7.41 V
Input 3: 21.44 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: 3.76 V
Input 3: -6.55 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -0.03 V
Input 3: 2.76 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -3.76 V
Input 3: 12.00 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -7.48 V
Input 3: 20.11 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -10.93 V
Input 3: 4.69 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -14.13 V
Input 3: 13.79 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -16.98 V
Input 3: 21.77 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -19.44 V
Input 3: 6.81 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -21.37 V
Input 3: 3.09 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -22.83 V
Input 3: 23.36 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -23.70 V
Input 3: 8.81 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -24.03 V
Input 3: 5.15 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -23.70 V
Input 3: 8.67 V
-------------------
Input 0: -0.03 V
Input 1: 18.98 V
Input 2: -22.83 V
Input 3: 10.80 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -15.11 V
Input 3: 23.01 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -13.75 V
Input 3: 23.62 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -12.06 V
Input 3: 23.62 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -9.99 V
Input 3: 24.04 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -7.78 V
Input 3: 23.95 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -5.24 V
Input 3: 23.81 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -2.70 V
Input 3: 24.04 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: -0.07 V
Input 3: 24.04 V
-------------------
Input 0: -0.02 V
Input 1: 13.42 V
Input 2: 2.61 V
Input 3: 23.62 V
-------------------
